sample_id,has_instruction,ade_instruction,fde_instruction,ade_baseline,fde_baseline,delta_ade,delta_fde
scene-0478_22_d41d8cd9,0,0.3024643361568451,0.7496189475059509,0.2892497777938843,0.6936371922492981,-0.013214558362960815,-0.05598175525665283
scene-0478_23_d41d8cd9,0,0.18233023583889008,0.4950881004333496,0.17309020459651947,0.43816158175468445,-0.009240031242370605,-0.05692651867866516
scene-0507_0_4d9be9aa,1,0.10015484690666199,0.33617037534713745,0.18789255619049072,0.3995871841907501,0.08773770928382874,0.06341680884361267
scene-0507_2_4d9be9aa,1,0.2050066888332367,0.5797966718673706,0.2836253345012665,0.6292879581451416,0.07861864566802979,0.049491286277770996
scene-0507_4_4d9be9aa,1,0.557101845741272,1.2324212789535522,0.6393864154815674,1.2819173336029053,0.08228456974029541,0.04949605464935303
scene-0507_6_4d9be9aa,1,0.3805668354034424,0.9282060265541077,0.4598941206932068,0.9854124784469604,0.0793272852897644,0.05720645189285278
scene-0507_8_4d9be9aa,1,0.29057106375694275,0.8357046842575073,0.36841925978660583,0.8905580639839172,0.07784819602966309,0.05485337972640991
scene-0507_10_4d9be9aa,1,0.25163912773132324,0.8229843378067017,0.3235759437084198,0.8723548054695129,0.07193681597709656,0.04937046766281128
scene-0507_12_4d9be9aa,1,0.34640026092529297,1.0602720975875854,0.4172772765159607,1.1054511070251465,0.07087701559066772,0.045179009437561035
scene-0507_14_4d9be9aa,1,0.397094190120697,1.1493139266967773,0.46592745184898376,1.1992089748382568,0.06883326172828674,0.04989504814147949
scene-0507_16_4d9be9aa,1,0.5249817967414856,1.2778550386428833,0.590113639831543,1.3264927864074707,0.06513184309005737,0.0486377477645874
scene-0507_18_4d9be9aa,1,0.340517520904541,0.7524139285087585,0.4021279811859131,0.799228310585022,0.06161046028137207,0.04681438207626343
scene-0507_20_4d9be9aa,1,0.1526389718055725,0.26772427558898926,0.20961646735668182,0.2911476492881775,0.056977495551109314,0.023423373699188232
scene-0507_22_4d9be9aa,1,0.15960758924484253,0.13543851673603058,0.21488496661186218,0.14680762588977814,0.05527737736701965,0.011369109153747559
scene-0507_24_4d9be9aa,1,0.1818222999572754,0.5671964883804321,0.22271953523159027,0.6010047793388367,0.04089723527431488,0.03380829095840454
scene-0507_0_d41d8cd9,0,0.10015438497066498,0.33616939187049866,0.18789255619049072,0.3995871841907501,0.08773817121982574,0.06341779232025146
scene-0507_2_d41d8cd9,0,0.20500622689723969,0.5797957181930542,0.2836253345012665,0.6292879581451416,0.0786191076040268,0.0494922399520874
scene-0507_4_d41d8cd9,0,0.5571012496948242,1.232420802116394,0.6393864154815674,1.2819173336029053,0.08228516578674316,0.04949653148651123
scene-0507_6_d41d8cd9,0,0.3805660605430603,0.9282046556472778,0.4598941206932068,0.9854124784469604,0.07932806015014648,0.05720782279968262
scene-0507_8_d41d8cd9,0,0.2905695140361786,0.8357023000717163,0.36841925978660583,0.8905580639839172,0.07784974575042725,0.05485576391220093
scene-0507_10_d41d8cd9,0,0.2516418397426605,0.8229900598526001,0.3235759437084198,0.8723548054695129,0.07193410396575928,0.04936474561691284
scene-0507_12_d41d8cd9,0,0.34640392661094666,1.060279130935669,0.4172772765159607,1.1054511070251465,0.07087334990501404,0.04517197608947754
scene-0507_14_d41d8cd9,0,0.39709609746932983,1.1493178606033325,0.46592745184898376,1.1992089748382568,0.06883135437965393,0.049891114234924316
scene-0507_16_d41d8cd9,0,0.5249831080436707,1.2778575420379639,0.590113639831543,1.3264927864074707,0.06513053178787231,0.048635244369506836
scene-0507_18_d41d8cd9,0,0.3405188024044037,0.7524163126945496,0.4021279811859131,0.799228310585022,0.0616091787815094,0.04681199789047241
scene-0507_20_d41d8cd9,0,0.15264075994491577,0.2677280008792877,0.20961646735668182,0.2911476492881775,0.05697570741176605,0.02341964840888977
scene-0507_22_d41d8cd9,0,0.15960974991321564,0.13544251024723053,0.21488496661186218,0.14680762588977814,0.055275216698646545,0.011365115642547607
scene-0507_24_d41d8cd9,0,0.18182097375392914,0.5671938061714172,0.22271953523159027,0.6010047793388367,0.04089856147766113,0.033810973167419434
scene-0507_0_d41d8cd9,0,0.10015445202589035,0.33616939187049866,0.18789255619049072,0.3995871841907501,0.08773810416460037,0.06341779232025146
scene-0507_2_d41d8cd9,0,0.20500622689723969,0.5797957181930542,0.2836253345012665,0.6292879581451416,0.0786191076040268,0.0494922399520874
scene-0507_4_d41d8cd9,0,0.5571011304855347,1.232420802116394,0.6393864154815674,1.2819173336029053,0.08228528499603271,0.04949653148651123
scene-0507_6_d41d8cd9,0,0.3805660605430603,0.9282046556472778,0.4598941206932068,0.9854124784469604,0.07932806015014648,0.05720782279968262
scene-0507_8_d41d8cd9,0,0.2905695140361786,0.8357023000717163,0.36841925978660583,0.8905580639839172,0.07784974575042725,0.05485576391220093
scene-0507_10_d41d8cd9,0,0.2516418397426605,0.8229900598526001,0.3235759437084198,0.8723548054695129,0.07193410396575928,0.04936474561691284
scene-0507_12_d41d8cd9,0,0.34640392661094666,1.060279130935669,0.4172772765159607,1.1054511070251465,0.07087334990501404,0.04517197608947754
scene-0507_14_d41d8cd9,0,0.39709609746932983,1.1493178606033325,0.46592745184898376,1.1992089748382568,0.06883135437965393,0.049891114234924316
scene-0507_16_d41d8cd9,0,0.5249831080436707,1.2778575420379639,0.590113639831543,1.3264927864074707,0.06513053178787231,0.048635244369506836
scene-0507_18_d41d8cd9,0,0.3405188024044037,0.7524163126945496,0.4021279811859131,0.799228310585022,0.0616091787815094,0.04681199789047241
scene-0507_20_d41d8cd9,0,0.15264075994491577,0.2677280008792877,0.20961646735668182,0.2911476492881775,0.05697570741176605,0.02341964840888977
scene-0507_22_d41d8cd9,0,0.15960974991321564,0.13544249534606934,0.21488496661186218,0.14680762588977814,0.055275216698646545,0.011365130543708801
scene-0507_24_d41d8cd9,0,0.18182095885276794,0.5671938061714172,0.22271953523159027,0.6010047793388367,0.04089857637882233,0.033810973167419434
scene-0507_0_7f40f85d,1,0.10015483945608139,0.33617037534713745,0.18789255619049072,0.3995871841907501,0.08773771673440933,0.06341680884361267
scene-0507_2_7f40f85d,1,0.20500656962394714,0.5797966718673706,0.2836253345012665,0.6292879581451416,0.07861876487731934,0.049491286277770996
scene-0507_4_7f40f85d,1,0.557101845741272,1.2324217557907104,0.6393864154815674,1.2819173336029053,0.08228456974029541,0.049495577812194824
scene-0507_6_7f40f85d,1,0.3805668354034424,0.9282060265541077,0.4598941206932068,0.9854124784469604,0.0793272852897644,0.05720645189285278
scene-0507_8_7f40f85d,1,0.29057109355926514,0.8357051014900208,0.36841925978660583,0.8905580639839172,0.0778481662273407,0.054852962493896484
scene-0507_10_7f40f85d,1,0.25163906812667847,0.8229843378067017,0.3235759437084198,0.8723548054695129,0.07193687558174133,0.04937046766281128
scene-0507_12_7f40f85d,1,0.34640026092529297,1.0602720975875854,0.4172772765159607,1.1054511070251465,0.07087701559066772,0.045179009437561035
scene-0507_14_7f40f85d,1,0.39709413051605225,1.1493139266967773,0.46592745184898376,1.1992089748382568,0.06883332133293152,0.04989504814147949
scene-0507_16_7f40f85d,1,0.5249817967414856,1.2778550386428833,0.590113639831543,1.3264927864074707,0.06513184309005737,0.0486377477645874
scene-0507_18_7f40f85d,1,0.3405176103115082,0.7524139285087585,0.4021279811859131,0.799228310585022,0.06161037087440491,0.04681438207626343
scene-0507_20_7f40f85d,1,0.1526389718055725,0.26772427558898926,0.20961646735668182,0.2911476492881775,0.056977495551109314,0.023423373699188232
scene-0507_22_7f40f85d,1,0.15960758924484253,0.13543854653835297,0.21488496661186218,0.14680762588977814,0.05527737736701965,0.011369079351425171
scene-0507_24_7f40f85d,1,0.18182224035263062,0.5671963691711426,0.22271953523159027,0.6010047793388367,0.040897294878959656,0.03380841016769409
scene-0507_0_d41d8cd9,0,0.10015438497066498,0.33616939187049866,0.18789255619049072,0.3995871841907501,0.08773817121982574,0.06341779232025146
scene-0507_2_d41d8cd9,0,0.20500622689723969,0.5797957181930542,0.2836253345012665,0.6292879581451416,0.0786191076040268,0.0494922399520874
scene-0507_4_d41d8cd9,0,0.5571011304855347,1.232420802116394,0.6393864154815674,1.2819173336029053,0.08228528499603271,0.04949653148651123
scene-0507_6_d41d8cd9,0,0.3805660605430603,0.9282046556472778,0.4598941206932068,0.9854124784469604,0.07932806015014648,0.05720782279968262
scene-0507_8_d41d8cd9,0,0.29056960344314575,0.8357023000717163,0.36841925978660583,0.8905580639839172,0.07784965634346008,0.05485576391220093
scene-0507_10_d41d8cd9,0,0.2516418397426605,0.8229900598526001,0.3235759437084198,0.8723548054695129,0.07193410396575928,0.04936474561691284
scene-0507_12_d41d8cd9,0,0.34640392661094666,1.060279130935669,0.4172772765159607,1.1054511070251465,0.07087334990501404,0.04517197608947754
scene-0507_14_d41d8cd9,0,0.39709609746932983,1.1493178606033325,0.46592745184898376,1.1992089748382568,0.06883135437965393,0.049891114234924316
scene-0507_16_d41d8cd9,0,0.5249831080436707,1.2778575420379639,0.590113639831543,1.3264927864074707,0.06513053178787231,0.048635244369506836
scene-0507_18_d41d8cd9,0,0.3405188024044037,0.7524163126945496,0.4021279811859131,0.799228310585022,0.0616091787815094,0.04681199789047241
scene-0507_20_d41d8cd9,0,0.15264075994491577,0.2677280008792877,0.20961646735668182,0.2911476492881775,0.05697570741176605,0.02341964840888977
scene-0507_22_d41d8cd9,0,0.15960974991321564,0.13544251024723053,0.21488496661186218,0.14680762588977814,0.055275216698646545,0.011365115642547607
scene-0507_24_d41d8cd9,0,0.18182097375392914,0.5671938061714172,0.22271953523159027,0.6010047793388367,0.04089856147766113,0.033810973167419434
scene-0507_0_93f022fc,1,0.10015472024679184,0.33616989850997925,0.18789255619049072,0.3995871841907501,0.08773783594369888,0.06341728568077087
scene-0507_2_93f022fc,1,0.20500652492046356,0.5797961950302124,0.2836253345012665,0.6292879581451416,0.07861880958080292,0.0494917631149292
scene-0507_4_93f022fc,1,0.557101845741272,1.2324212789535522,0.6393864154815674,1.2819173336029053,0.08228456974029541,0.04949605464935303
scene-0507_6_93f022fc,1,0.3805670440196991,0.9282065033912659,0.4598941206932068,0.9854124784469604,0.07932707667350769,0.05720597505569458
scene-0507_8_93f022fc,1,0.29057109355926514,0.8357051014900208,0.36841925978660583,0.8905580639839172,0.0778481662273407,0.054852962493896484
scene-0507_10_93f022fc,1,0.25163906812667847,0.8229843378067017,0.3235759437084198,0.8723548054695129,0.07193687558174133,0.04937046766281128
scene-0507_12_93f022fc,1,0.34640026092529297,1.0602720975875854,0.4172772765159607,1.1054511070251465,0.07087701559066772,0.045179009437561035
scene-0507_14_93f022fc,1,0.39709410071372986,1.1493139266967773,0.46592745184898376,1.1992089748382568,0.0688333511352539,0.04989504814147949
scene-0507_16_93f022fc,1,0.5249815583229065,1.277854561805725,0.590113639831543,1.3264927864074707,0.06513208150863647,0.048638224601745605
scene-0507_18_93f022fc,1,0.34051749110221863,0.7524138689041138,0.4021279811859131,0.799228310585022,0.06161049008369446,0.0468144416809082
scene-0507_20_93f022fc,1,0.15263894200325012,0.2677241265773773,0.20961646735668182,0.2911476492881775,0.0569775253534317,0.02342352271080017
scene-0507_22_93f022fc,1,0.15960751473903656,0.13543833792209625,0.21488496661186218,0.14680762588977814,0.05527745187282562,0.011369287967681885
scene-0507_24_93f022fc,1,0.1818222999572754,0.5671964883804321,0.22271953523159027,0.6010047793388367,0.04089723527431488,0.03380829095840454
scene-0507_0_988537a9,1,0.10015472024679184,0.33616989850997925,0.18789255619049072,0.3995871841907501,0.08773783594369888,0.06341728568077087
scene-0507_2_988537a9,1,0.2050064653158188,0.5797961950302124,0.2836253345012665,0.6292879581451416,0.07861886918544769,0.0494917631149292
scene-0507_4_988537a9,1,0.5571014881134033,1.2324212789535522,0.6393864154815674,1.2819173336029053,0.08228492736816406,0.04949605464935303
scene-0507_6_988537a9,1,0.38056713342666626,0.9282065033912659,0.4598941206932068,0.9854124784469604,0.07932698726654053,0.05720597505569458
scene-0507_8_988537a9,1,0.2905709147453308,0.8357046842575073,0.36841925978660583,0.8905580639839172,0.07784834504127502,0.05485337972640991
scene-0507_10_988537a9,1,0.2516390085220337,0.8229843378067017,0.3235759437084198,0.8723548054695129,0.07193693518638611,0.04937046766281128
scene-0507_12_988537a9,1,0.34640049934387207,1.0602725744247437,0.4172772765159607,1.1054511070251465,0.07087677717208862,0.04517853260040283
scene-0507_14_988537a9,1,0.39709413051605225,1.1493139266967773,0.46592745184898376,1.1992089748382568,0.06883332133293152,0.04989504814147949
scene-0507_16_988537a9,1,0.5249817967414856,1.2778550386428833,0.590113639831543,1.3264927864074707,0.06513184309005737,0.0486377477645874
scene-0507_18_988537a9,1,0.340517520904541,0.7524139285087585,0.4021279811859131,0.799228310585022,0.06161046028137207,0.04681438207626343
scene-0507_20_988537a9,1,0.1526389718055725,0.26772427558898926,0.20961646735668182,0.2911476492881775,0.056977495551109314,0.023423373699188232
scene-0507_22_988537a9,1,0.15960755944252014,0.13543854653835297,0.21488496661186218,0.14680762588977814,0.05527740716934204,0.011369079351425171
scene-0507_24_988537a9,1,0.18182224035263062,0.5671963691711426,0.22271953523159027,0.6010047793388367,0.040897294878959656,0.03380841016769409
scene-0509_0_d41d8cd9,0,0.21507136523723602,0.45943543314933777,0.18202410638332367,0.41459545493125916,-0.033047258853912354,-0.04483997821807861
scene-0509_2_d41d8cd9,0,0.22854378819465637,0.46751725673675537,0.1916503608226776,0.44430607557296753,-0.03689342737197876,-0.023211181163787842
scene-0509_4_d41d8cd9,0,0.12289075553417206,0.3140774369239807,0.1725652515888214,0.35595187544822693,0.04967449605464935,0.041874438524246216
scene-0509_6_d41d8cd9,0,0.14098593592643738,0.37745365500450134,0.14823554456233978,0.3641780912876129,0.007249608635902405,-0.013275563716888428
scene-0509_8_d41d8cd9,0,0.10069575905799866,0.27231135964393616,0.16176995635032654,0.2866157591342926,0.06107419729232788,0.014304399490356445
scene-0509_10_d41d8cd9,0,0.19057190418243408,0.41915449500083923,0.18108361959457397,0.3878372609615326,-0.009488284587860107,-0.03131723403930664
scene-0509_12_d41d8cd9,0,0.142819344997406,0.26982763409614563,0.14104336500167847,0.24557934701442719,-0.001775979995727539,-0.024248287081718445
scene-0509_14_d41d8cd9,0,0.09863898158073425,0.14928193390369415,0.09329923242330551,0.12259776145219803,-0.0053397491574287415,-0.026684172451496124
scene-0509_16_d41d8cd9,0,0.05610259622335434,0.12834221124649048,0.14398430287837982,0.1894351840019226,0.08788170665502548,0.06109297275543213
scene-0509_18_d41d8cd9,0,0.17110680043697357,0.37034693360328674,0.2623927593231201,0.41933053731918335,0.09128595888614655,0.048983603715896606
scene-0509_20_d41d8cd9,0,0.10856395214796066,0.23893073201179504,0.19424478709697723,0.28474855422973633,0.08568083494901657,0.045817822217941284
scene-0509_22_d41d8cd9,0,0.1529325693845749,0.29118040204048157,0.2375856637954712,0.33426058292388916,0.0846530944108963,0.04308018088340759
scene-0509_23_d41d8cd9,0,0.1257150024175644,0.2306375801563263,0.2068464756011963,0.2698485255241394,0.0811314731836319,0.03921094536781311
scene-0509_0_d41d8cd9,0,0.21507136523723602,0.45943543314933777,0.18202410638332367,0.41459545493125916,-0.033047258853912354,-0.04483997821807861
scene-0509_2_d41d8cd9,0,0.2285437285900116,0.46751725673675537,0.1916503608226776,0.44430607557296753,-0.036893367767333984,-0.023211181163787842
scene-0509_4_d41d8cd9,0,0.12289081513881683,0.31407782435417175,0.1725652515888214,0.35595187544822693,0.04967443645000458,0.041874051094055176
scene-0509_6_d41d8cd9,0,0.14098596572875977,0.37745368480682373,0.14823554456233978,0.3641780912876129,0.007249578833580017,-0.013275593519210815
scene-0509_8_d41d8cd9,0,0.10069575905799866,0.27231135964393616,0.16176995635032654,0.2866157591342926,0.06107419729232788,0.014304399490356445
scene-0509_10_d41d8cd9,0,0.1905718743801117,0.419154554605484,0.18108361959457397,0.3878372609615326,-0.00948825478553772,-0.031317293643951416
scene-0509_12_d41d8cd9,0,0.142819344997406,0.26982763409614563,0.14104336500167847,0.24557934701442719,-0.001775979995727539,-0.024248287081718445
scene-0509_14_d41d8cd9,0,0.09863898158073425,0.14928193390369415,0.09329923242330551,0.12259776145219803,-0.0053397491574287415,-0.026684172451496124
scene-0509_16_d41d8cd9,0,0.05610259622335434,0.12834221124649048,0.14398430287837982,0.1894351840019226,0.08788170665502548,0.06109297275543213
scene-0509_18_d41d8cd9,0,0.17110680043697357,0.37034693360328674,0.2623927593231201,0.41933053731918335,0.09128595888614655,0.048983603715896606
scene-0509_20_d41d8cd9,0,0.10856395214796066,0.23893073201179504,0.19424478709697723,0.28474855422973633,0.08568083494901657,0.045817822217941284
scene-0509_22_d41d8cd9,0,0.1529325693845749,0.29118040204048157,0.2375856637954712,0.33426058292388916,0.0846530944108963,0.04308018088340759
scene-0509_23_d41d8cd9,0,0.1257150024175644,0.2306375801563263,0.2068464756011963,0.2698485255241394,0.0811314731836319,0.03921094536781311
scene-0509_0_d41d8cd9,0,0.21507136523723602,0.45943543314933777,0.18202410638332367,0.41459545493125916,-0.033047258853912354,-0.04483997821807861
scene-0509_2_d41d8cd9,0,0.2285437285900116,0.46751725673675537,0.1916503608226776,0.44430607557296753,-0.036893367767333984,-0.023211181163787842
